time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-11 04:41:50.760818944+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-11 04:46:54.636656896+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-11 04:51:58.511544064+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-11 04:57:02.399707136+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-11 05:02:06.252221952+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-11 05:07:10.121246976+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-11 05:12:14.003171840+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-11 05:17:17.876638976+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-11 05:22:21.747335936+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,2.8
2021-02-11 05:27:25.622144+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,4.2
2021-02-11 05:32:29.494620928+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.0
2021-02-11 05:37:33.360348928+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.0
2021-02-11 05:42:37.237184+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-11 05:47:41.107652864+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-11 05:52:44.978668032+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-11 05:57:48.851795968+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,2.8
2021-02-11 06:02:52.728674816+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.0
2021-02-11 06:07:56.172918016+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.0
2021-02-11 06:13:00.040561920+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-11 06:18:03.914386944+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-11 06:23:07.785274112+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,8.0
2021-02-11 06:28:11.665102848+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-11 06:33:15.538223872+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.2
2021-02-11 06:38:19.408279808+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-11 06:43:23.291665920+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-11 06:48:27.147316992+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,6.5
2021-02-11 06:53:31.023415040+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-11 06:58:34.914045184+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,6.5
2021-02-11 07:03:38.772763136+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-11 07:08:42.637331968+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,7.0
2021-02-11 07:13:46.504497152+00:00,1.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-11 07:18:50.375266048+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-1.5
2021-02-11 07:23:54.246792192+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,6.8
2021-02-11 07:28:58.123307008+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.5
2021-02-11 07:34:01.993082880+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-11 07:39:05.867950848+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,0.5
2021-02-11 07:44:09.739783168+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-11 07:49:13.612126208+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,3.5
2021-02-11 07:54:17.484591104+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,3.0
2021-02-11 07:59:21.362221056+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-11 08:04:25.226419968+00:00,1.28,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.8
2021-02-11 08:09:29.101438976+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-11 08:14:32.972544+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-5.2
2021-02-11 08:19:36.851856896+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,6.5
2021-02-11 08:24:40.715924992+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-11 08:29:44.597199872+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,6.5
2021-02-11 08:34:48.462081024+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.5
2021-02-11 08:39:52.343534080+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,6.0
2021-02-11 08:44:56.213776128+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-11 08:50:00.087002880+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,7.5
2021-02-11 08:55:03.952338944+00:00,1.15,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.8
2021-02-11 09:00:07.833292032+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.5
2021-02-11 09:05:11.711584+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.5
2021-02-11 09:10:15.567464192+00:00,1.13,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.2
2021-02-11 09:15:19.442547968+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,1.5
2021-02-11 09:20:23.314980096+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,8.5
2021-02-11 09:25:27.194021888+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.8
2021-02-11 09:30:31.068909824+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,7.0
2021-02-11 09:35:34.940910080+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,0.8
2021-02-11 09:40:38.813922048+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,5.8
2021-02-11 09:45:42.683876864+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-11 09:50:46.555716864+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,7.2
2021-02-11 09:55:50.431834880+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-11 10:00:54.304603136+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,8.8
2021-02-11 10:05:57.748032+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-11 10:11:01.194704896+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-5.8
2021-02-11 10:16:05.066140928+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-5.8
2021-02-11 10:21:08.937999104+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,4.2
2021-02-11 10:26:12.814249984+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,2.2
2021-02-11 10:31:16.689472+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,3.5
2021-02-11 10:36:20.555780864+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,1.8
2021-02-11 10:41:24.431309824+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,6.2
2021-02-11 10:46:28.302810880+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-11 10:51:32.172889856+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,7.2
2021-02-11 11:01:39.493658112+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,6.2
2021-02-11 11:06:43.358809856+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,9.0
2021-02-11 11:11:47.237318144+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.5
2021-02-11 11:16:51.111597056+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-90,mdot-six,7.8
2021-02-11 11:21:54.991100160+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,8.0
2021-02-11 11:26:58.853384960+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.0
2021-02-11 11:32:02.725423104+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-11 11:37:06.593872128+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-97,mdot-six,-8.2
2021-02-11 11:42:10.466674944+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.2
2021-02-11 11:47:14.343414016+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-11 11:52:18.217014016+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,7.5
2021-02-11 11:57:22.092086016+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-11 12:02:25.525046016+00:00,1.08,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.8
2021-02-11 12:07:28.969490176+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-11 12:12:32.837220864+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-11 12:17:36.711853056+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,4.5
2021-02-11 12:22:40.585798912+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.8
2021-02-11 12:27:44.460952064+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.2
2021-02-11 12:32:48.330884864+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-11 12:37:52.205765120+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,-0.2
2021-02-11 12:42:56.077414912+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,2.8
2021-02-11 12:47:59.944529920+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,4.0
2021-02-11 12:53:03.393251840+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,7.5
2021-02-11 12:58:07.262949888+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.8
2021-02-11 13:03:11.132617984+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,1.2
2021-02-11 13:08:14.575164928+00:00,1.31,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-11 13:13:18.448401920+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-2.5
2021-02-11 13:18:22.317913088+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-11 13:23:26.186409984+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-11 13:28:30.065815040+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 13:33:33.501157888+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.8
2021-02-11 13:38:37.372944128+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,3.2
2021-02-11 13:43:41.242748928+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,7.2
2021-02-11 13:48:45.124385024+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.2
2021-02-11 13:53:48.987641088+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.0
2021-02-11 13:58:52.869102848+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-11 14:03:56.734245888+00:00,0.87,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,6.2
2021-02-11 14:09:00.610244096+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,7.2
2021-02-11 14:14:04.475409920+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.0
2021-02-11 14:19:08.345464064+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.8
2021-02-11 14:24:12.221293824+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.8
2021-02-11 14:29:16.097692928+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-11 14:34:19.966605056+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,3.0
2021-02-11 14:39:23.841315072+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-11 14:44:27.709274880+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,7.8
2021-02-11 14:49:31.581404928+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.5
2021-02-11 14:54:35.453037056+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,6.0
2021-02-11 14:59:39.332066048+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.5
2021-02-11 15:04:43.203700992+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-11 15:09:47.076143872+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-11 15:14:50.948609024+00:00,1.0,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,2.8
2021-02-11 15:19:54.810812928+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-11 15:24:58.689456896+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,6.2
2021-02-11 15:30:02.560574976+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,6.5
2021-02-11 15:35:06.431284992+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-11 15:40:10.304321024+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.8
2021-02-11 15:45:14.178191872+00:00,1.12,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,5.2
2021-02-11 15:50:18.040997888+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.2
2021-02-11 15:55:21.921942016+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-11 16:00:25.791142912+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-11 16:05:29.659473920+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.2
2021-02-11 16:10:33.534194944+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,1.5
2021-02-11 16:15:37.411212032+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,2.2
2021-02-11 16:20:41.278449920+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.5
2021-02-11 16:25:45.149332992+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-11 16:30:49.038136832+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.0
2021-02-11 16:35:52.462618112+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-11 16:40:56.344942080+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-11 16:46:00.217624832+00:00,0.78,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-11 16:51:04.083333888+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-11 16:56:07.964495872+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-11 17:01:11.831419904+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.8
